
"lakeid","sampledate","depth","chlor"
"BM","2015-06-03",0.00,1.4
"BM","2015-06-03",3.00,1.2
"BM","2015-06-03",5.00,1.5
"BM","2015-06-03",8.00,1.6
"BM","2015-06-03",10.00,1.8
"BM","2015-06-03",12.00,2.6
"BM","2015-06-03",12.00,3.0
"BM","2015-06-03",16.00,2.7
"BM","2015-06-03",18.00,2.8
"BM","2015-06-15",0.00,1.6
"BM","2015-06-15",3.00,1.2
"BM","2015-06-15",5.00,1.8
"BM","2015-06-15",8.00,2.0
"BM","2015-06-15",10.00,1.9
"BM","2015-06-15",12.00,2.6
"BM","2015-06-15",16.00,0.6
"BM","2015-06-15",18.00,1.3
"BM","2015-06-15",18.00,1.0
"BM","2015-06-30",0.00,1.2
"BM","2015-06-30",3.00,1.4
"BM","2015-06-30",5.00,0.9
"BM","2015-06-30",8.00,2.6
"BM","2015-06-30",8.00,2.8
"BM","2015-06-30",10.00,6.1
"BM","2015-06-30",12.00,5.3
"BM","2015-06-30",16.00,1.6
"BM","2015-06-30",18.00,0.7
"BM","2015-07-14",0.00,1.7
"BM","2015-07-14",3.00,1.8
"BM","2015-07-14",5.00,2.1
"BM","2015-07-14",8.00,3.9
"BM","2015-07-14",10.00,4.2
"BM","2015-07-14",12.00,6.6
"BM","2015-07-14",16.00,5.2
"BM","2015-07-14",16.00,7.0
"BM","2015-07-14",18.00,7.3
"BM","2015-07-29",0.00,1.2
"BM","2015-07-29",3.00,1.1
"BM","2015-07-29",5.00,1.2
"BM","2015-07-29",8.00,1.2
"BM","2015-07-29",8.00,1.2
"BM","2015-07-29",10.00,3.2
"BM","2015-07-29",12.00,5.6
"BM","2015-07-29",16.00,9.9
"BM","2015-07-29",18.00,13.7
"BM","2015-08-12",0.00,1.5
"BM","2015-08-12",3.00,1.6
"BM","2015-08-12",5.00,1.7
"BM","2015-08-12",8.00,1.8
"BM","2015-08-12",10.00,4.2
"BM","2015-08-12",12.00,7.1
"BM","2015-08-12",12.00,5.4
"BM","2015-08-12",16.00,10.3
"BM","2015-08-12",18.00,19.5
"BM","2015-08-25",0.00,3.2
"BM","2015-08-25",3.00,3.4
"BM","2015-08-25",5.00,3.7
"BM","2015-08-25",8.00,4.7
"BM","2015-08-25",10.00,3.4
"BM","2015-08-25",10.00,4.7
"BM","2015-08-25",12.00,5.1
"BM","2015-08-25",16.00,19.3
"BM","2015-08-25",18.00,16.1
"BM","2015-09-09",0.00,2.1
"BM","2015-09-09",3.00,1.6
"BM","2015-09-09",5.00,2.0
"BM","2015-09-09",8.00,3.5
"BM","2015-09-09",10.00,4.5
"BM","2015-09-09",12.00,6.8
"BM","2015-09-09",16.00,16.3
"BM","2015-09-09",18.00,14.5
"BM","2015-09-23",0.00,2.6
"BM","2015-09-23",3.00,2.6
"BM","2015-09-23",5.00,2.8
"BM","2015-09-23",5.00,3.1
"BM","2015-09-23",8.00,3.7
"BM","2015-09-23",10.00,2.8
"BM","2015-09-23",12.00,5.7
"BM","2015-09-23",16.00,18.9
"BM","2015-09-23",18.00,14.2
"BM","2015-10-05",0.00,2.9
"BM","2015-10-05",3.00,3.4
"BM","2015-10-05",5.00,3.3
"BM","2015-10-05",8.00,3.0
"BM","2015-10-05",10.00,3.7
"BM","2015-10-05",12.00,2.9
"BM","2015-10-05",16.00,15.7
"BM","2015-10-05",16.00,17.4
"BM","2015-10-05",18.00,15.0
"BM","2015-10-21",0.00,7.2
"BM","2015-10-21",0.00,4.6
"BM","2015-10-21",3.00,6.9
"BM","2015-10-21",5.00,5.1
"BM","2015-10-21",8.00,6.2
"BM","2015-10-21",10.00,6.5
"BM","2015-10-21",12.00,6.7
"BM","2015-10-21",16.00,1.6
"BM","2015-10-21",18.00,12.2
"BM","2015-11-10",0.00,3.8
"BM","2015-11-10",3.00,6.8
"BM","2015-11-10",5.00,6.2
"BM","2015-11-10",8.00,5.9
"BM","2015-11-10",10.00,7.2
"BM","2015-11-10",10.00,6.1
"BM","2015-11-10",12.00,6.3
"BM","2015-11-10",16.00,5.8
"BM","2015-11-10",18.00,6.4
"BM","2016-01-22",0.00,1.1
"BM","2016-01-22",3.00,0.4
"BM","2016-01-22",5.00,1.0
"BM","2016-01-22",8.00,1.5
"BM","2016-01-22",10.00,1.5
"BM","2016-01-22",10.00,1.7
"BM","2016-01-22",12.00,1.2
"BM","2016-01-22",16.00,1.1
"BM","2016-01-22",18.00,1.1
"BM","2016-03-04",0.00,0.5
"BM","2016-03-04",0.00,0.4
"BM","2016-03-04",3.00,0.7
"BM","2016-03-04",5.00,0.9
"BM","2016-03-04",8.00,0.5
"BM","2016-03-04",10.00,0.4
"BM","2016-03-04",12.00,0.6
"BM","2016-03-04",16.00,0.4
"BM","2016-03-04",18.00,0.5
"BM","2016-04-27",0.00,3.4
"BM","2016-04-27",0.00,4.5
"BM","2016-04-27",3.00,3.6
"BM","2016-04-27",5.00,3.9
"BM","2016-04-27",8.00,4.0
"BM","2016-04-27",10.00,4.0
"BM","2016-04-27",12.00,3.7
"BM","2016-04-27",16.00,3.1
"BM","2016-04-27",18.00,3.8
"BM","2016-05-09",0.00,1.5
"BM","2016-05-09",0.00,1.7
"BM","2016-05-09",3.00,1.9
"BM","2016-05-09",5.00,2.9
"BM","2016-05-09",8.00,6.4
"BM","2016-05-09",10.00,7.6
"BM","2016-05-09",12.00,7.8
"BM","2016-05-09",16.00,7.6
"BM","2016-05-09",18.00,6.4
"BM","2016-05-23",0.00,-0.9
"BM","2016-05-23",3.00,1.1
"BM","2016-05-23",5.00,1.1
"BM","2016-05-23",8.00,1.4
"BM","2016-05-23",10.00,1.5
"BM","2016-05-23",12.00,1.8
"BM","2016-05-23",12.00,1.8
"BM","2016-05-23",16.00,1.0
"BM","2016-05-23",18.00,1.4
"BM","2016-06-07",0.00,2.5
"BM","2016-06-07",3.00,2.7
"BM","2016-06-07",5.00,2.6
"BM","2016-06-07",8.00,5.7
"BM","2016-06-07",10.00,3.3
"BM","2016-06-07",12.00,3.4
"BM","2016-06-07",12.00,3.7
"BM","2016-06-07",16.00,1.9
"BM","2016-06-07",18.00,1.7
"BM","2016-06-21",0.00,1.6
"BM","2016-06-21",3.00,1.5
"BM","2016-06-21",5.00,1.8
"BM","2016-06-21",8.00,2.0
"BM","2016-06-21",10.00,1.7
"BM","2016-06-21",12.00,1.2
"BM","2016-06-21",16.00,2.0
"BM","2016-06-21",16.00,1.8
"BM","2016-06-21",18.00,1.0
"BM","2016-07-05",0.00,1.8
"BM","2016-07-05",0.00,1.6
"BM","2016-07-05",3.00,1.7
"BM","2016-07-05",5.00,1.7
"BM","2016-07-05",8.00,3.6
"BM","2016-07-05",10.00,4.8
"BM","2016-07-05",12.00,3.2
"BM","2016-07-05",16.00,1.7
"BM","2016-07-05",18.00,1.6
"BM","2016-07-20",0.00,2.2
"BM","2016-07-20",3.00,1.8
"BM","2016-07-20",5.00,2.0
"BM","2016-07-20",5.00,2.1
"BM","2016-07-20",8.00,4.2
"BM","2016-07-20",10.00,5.5
"BM","2016-07-20",12.00,5.9
"BM","2016-07-20",16.00,3.3
"BM","2016-07-20",18.00,3.0
"BM","2016-08-03",0.00,1.6
"BM","2016-08-03",3.00,1.9
"BM","2016-08-03",5.00,2.3
"BM","2016-08-03",8.00,5.4
"BM","2016-08-03",10.00,8.4
"BM","2016-08-03",10.00,8.4
"BM","2016-08-03",12.00,6.9
"BM","2016-08-03",16.00,4.5
"BM","2016-08-03",18.00,4.5
"BM","2016-08-16",0.00,1.6
"BM","2016-08-16",0.00,1.5
"BM","2016-08-16",3.00,1.6
"BM","2016-08-16",5.00,2.0
"BM","2016-08-16",8.00,3.6
"BM","2016-08-16",10.00,5.5
"BM","2016-08-16",12.00,6.8
"BM","2016-08-16",16.00,6.4
"BM","2016-08-16",18.00,7.4
"BM","2016-08-29",0.00,3.1
"BM","2016-08-29",3.00,2.9
"BM","2016-08-29",5.00,3.8
"BM","2016-08-29",8.00,5.6
"BM","2016-08-29",10.00,8.5
"BM","2016-08-29",10.00,7.4
"BM","2016-08-29",12.00,4.1
"BM","2016-08-29",16.00,7.9
"BM","2016-08-29",18.00,12.9
"BM","2016-09-13",0.00,2.2
"BM","2016-09-13",3.00,2.7
"BM","2016-09-13",5.00,2.5
"BM","2016-09-13",8.00,3.0
"BM","2016-09-13",10.00,2.8
"BM","2016-09-13",16.00,9.0
"BM","2016-09-13",16.00,7.3
"BM","2016-09-13",18.00,7.6
"BM","2016-09-27",0.00,2.2
"BM","2016-09-27",3.00,4.2
"BM","2016-09-27",5.00,4.1
"BM","2016-09-27",8.00,3.8
"BM","2016-09-27",8.00,3.7
"BM","2016-09-27",10.00,4.3
"BM","2016-09-27",12.00,6.3
"BM","2016-09-27",16.00,13.2
"BM","2016-09-27",18.00,22.9
"BM","2016-10-10",0.00,2.6
"BM","2016-10-10",3.00,2.6
"BM","2016-10-10",5.00,2.7
"BM","2016-10-10",8.00,3.0
"BM","2016-10-10",10.00,3.6
"BM","2016-10-10",12.00,4.3
"BM","2016-10-10",12.00,4.0
"BM","2016-10-10",16.00,6.7
"BM","2016-10-10",18.00,13.0
"BM","2016-10-26",0.00,3.8
"BM","2016-10-26",3.00,3.3
"BM","2016-10-26",5.00,4.1
"BM","2016-10-26",8.00,4.4
"BM","2016-10-26",10.00,3.2
"BM","2016-10-26",12.00,3.5
"BM","2016-10-26",12.00,3.2
"BM","2016-10-26",16.00,3.1
"BM","2016-10-26",18.00,9.7
"BM","2016-11-11",0.00,5.4
"BM","2016-11-11",0.00,6.0
"BM","2016-11-11",3.00,6.1
"BM","2016-11-11",5.00,5.1
"BM","2016-11-11",8.00,5.6
"BM","2016-11-11",10.00,6.9
"BM","2016-11-11",12.00,7.1
"BM","2016-11-11",16.00,6.6
"BM","2016-11-11",18.00,5.2
