
"lakeid","sampledate","depth","chlor"
"TR","2011-06-29",8.00,1.7
"TR","2011-06-29",10.00,2.9
"TR","2011-06-29",10.00,2.7
"TR","2011-06-29",15.00,2.8
"TR","2011-06-29",20.00,1.2
"TR","2011-06-29",27.00,0.4
"TR","2011-06-29",32.00,0.5
"TR","2011-07-13",0.00,1.0
"TR","2011-07-13",0.00,0.9
"TR","2011-07-13",3.00,0.8
"TR","2011-07-13",5.00,0.9
"TR","2011-07-13",8.00,1.3
"TR","2011-07-13",10.00,1.7
"TR","2011-07-13",15.00,2.6
"TR","2011-07-13",20.00,3.2
"TR","2011-07-13",27.00,0.4
"TR","2011-07-13",32.00,0.2
"TR","2011-07-28",0.00,0.9
"TR","2011-07-28",0.00,0.4
"TR","2011-07-28",3.00,0.2
"TR","2011-07-28",5.00,1.2
"TR","2011-07-28",8.00,1.4
"TR","2011-07-28",10.00,1.6
"TR","2011-07-28",15.00,1.1
"TR","2011-07-28",20.00,0.2
"TR","2011-07-28",27.00,1.1
"TR","2011-07-28",32.00,0.2
"TR","2011-08-11",0.00,1.4
"TR","2011-08-11",3.00,1.3
"TR","2011-08-11",5.00,2.2
"TR","2011-08-11",8.00,1.6
"TR","2011-08-11",10.00,2.2
"TR","2011-08-11",10.00,2.2
"TR","2011-08-11",15.00,1.3
"TR","2011-08-11",20.00,2.0
"TR","2011-08-11",27.00,0.7
"TR","2011-08-11",32.00,-0.6
"TR","2011-08-25",0.00,1.8
"TR","2011-08-25",3.00,1.6
"TR","2011-08-25",5.00,1.9
"TR","2011-08-25",8.00,2.4
"TR","2011-08-25",10.00,2.7
"TR","2011-08-25",10.00,2.4
"TR","2011-08-25",15.00,2.9
"TR","2011-08-25",20.00,1.2
"TR","2011-08-25",27.00,0.0
"TR","2011-08-25",32.00,0.3
"TR","2011-09-09",0.00,0.8
"TR","2011-09-09",3.00,1.1
"TR","2011-09-09",5.00,1.9
"TR","2011-09-09",8.00,1.2
"TR","2011-09-09",10.00,2.8
"TR","2011-09-09",15.00,2.4
"TR","2011-09-09",20.00,1.4
"TR","2011-09-09",20.00,1.8
"TR","2011-09-09",27.00,-0.1
"TR","2011-09-09",32.00,0.1
"TR","2011-09-21",0.00,1.4
"TR","2011-09-21",3.00,1.8
"TR","2011-09-21",5.00,1.9
"TR","2011-09-21",8.00,1.6
"TR","2011-09-21",10.00,1.6
"TR","2011-09-21",15.00,2.0
"TR","2011-09-21",20.00,0.6
"TR","2011-09-21",27.00,-0.2
"TR","2011-09-21",32.00,-0.1
"TR","2011-09-21",32.00,0.1
"TR","2011-10-05",0.00,1.6
"TR","2011-10-05",3.00,1.2
"TR","2011-10-05",5.00,1.9
"TR","2011-10-05",8.00,2.3
"TR","2011-10-05",10.00,2.6
"TR","2011-10-05",10.00,2.3
"TR","2011-10-05",15.00,8.1
"TR","2011-10-05",20.00,0.6
"TR","2011-10-05",27.00,-0.1
"TR","2011-10-05",32.00,0.1
"TR","2011-10-21",0.00,2.4
"TR","2011-10-21",3.00,3.1
"TR","2011-10-21",5.00,2.1
"TR","2011-10-21",8.00,2.4
"TR","2011-10-21",10.00,2.0
"TR","2011-10-21",15.00,2.1
"TR","2011-10-21",20.00,1.6
"TR","2011-10-21",27.00,0.1
"TR","2011-10-21",32.00,-0.1
"TR","2011-10-21",32.00,0.2
"TR","2011-11-02",0.00,3.1
"TR","2011-11-02",3.00,2.6
"TR","2011-11-02",3.00,2.9
"TR","2011-11-02",5.00,2.5
"TR","2011-11-02",8.00,2.8
"TR","2011-11-02",10.00,3.1
"TR","2011-11-02",15.00,2.8
"TR","2011-11-02",20.00,2.9
"TR","2011-11-02",27.00,2.2
"TR","2011-11-02",32.00,2.1
"TR","2011-11-14",0.00,2.3
"TR","2011-11-14",3.00,2.0
"TR","2011-11-14",5.00,2.1
"TR","2011-11-14",8.00,2.3
"TR","2011-11-14",10.00,2.5
"TR","2011-11-14",15.00,2.5
"TR","2011-11-14",20.00,1.7
"TR","2011-11-14",27.00,2.6
"TR","2011-11-14",32.00,2.3
"TR","2011-11-14",32.00,2.1
"TR","2012-01-16",0.00,0.0
"TR","2012-01-16",3.00,1.7
"TR","2012-01-16",5.00,1.8
"TR","2012-01-16",8.00,1.5
"TR","2012-01-16",10.00,1.3
"TR","2012-01-16",15.00,1.4
"TR","2012-01-16",20.00,0.5
"TR","2012-01-16",27.00,0.5
"TR","2012-01-16",32.00,0.8
"TR","2012-01-16",32.00,0.0
"TR","2012-02-22",0.00,0.4
"TR","2012-02-22",3.00,0.5
"TR","2012-02-22",5.00,1.0
"TR","2012-02-22",8.00,0.6
"TR","2012-02-22",10.00,1.6
"TR","2012-02-22",15.00,0.6
"TR","2012-02-22",20.00,0.0
"TR","2012-02-22",20.00,0.2
"TR","2012-02-22",27.00,0.1
"TR","2012-02-22",32.00,0.9
"TR","2012-04-04",0.00,2.4
"TR","2012-04-04",0.00,2.5
"TR","2012-04-04",3.00,2.8
"TR","2012-04-04",5.00,2.6
"TR","2012-04-04",8.00,3.2
"TR","2012-04-04",10.00,2.8
"TR","2012-04-04",15.00,2.5
"TR","2012-04-04",20.00,1.0
"TR","2012-04-04",27.00,2.2
"TR","2012-04-04",32.00,2.3
"TR","2012-04-17",0.00,3.2
"TR","2012-04-17",3.00,4.2
"TR","2012-04-17",5.00,4.9
"TR","2012-04-17",8.00,4.4
"TR","2012-04-17",10.00,3.9
"TR","2012-04-17",15.00,4.5
"TR","2012-04-17",15.00,4.5
"TR","2012-04-17",20.00,4.9
"TR","2012-04-17",27.00,4.4
"TR","2012-04-17",32.00,4.6
"TR","2012-05-01",0.00,2.8
"TR","2012-05-01",3.00,2.9
"TR","2012-05-01",5.00,3.4
"TR","2012-05-01",8.00,7.2
"TR","2012-05-01",10.00,6.7
"TR","2012-05-01",10.00,6.6
"TR","2012-05-01",15.00,5.0
"TR","2012-05-01",20.00,4.0
"TR","2012-05-01",27.00,10.8
"TR","2012-05-01",32.00,12.1
"TR","2012-05-14",0.00,5.1
"TR","2012-05-14",3.00,4.6
"TR","2012-05-14",5.00,4.8
"TR","2012-05-14",8.00,3.3
"TR","2012-05-14",10.00,4.2
"TR","2012-05-14",10.00,4.5
"TR","2012-05-14",15.00,5.2
"TR","2012-05-14",20.00,5.6
"TR","2012-05-14",27.00,3.5
"TR","2012-05-14",32.00,3.9
"TR","2012-05-31",0.00,2.0
"TR","2012-05-31",3.00,2.5
"TR","2012-05-31",5.00,2.5
"TR","2012-05-31",8.00,2.4
"TR","2012-05-31",10.00,4.4
"TR","2012-05-31",15.00,6.0
"TR","2012-05-31",15.00,6.4
"TR","2012-05-31",20.00,3.0
"TR","2012-05-31",27.00,3.4
"TR","2012-05-31",32.00,7.8
"TR","2012-06-12",0.00,0.9
"TR","2012-06-12",3.00,0.9
"TR","2012-06-12",5.00,0.8
"TR","2012-06-12",8.00,1.0
"TR","2012-06-12",8.00,1.0
"TR","2012-06-12",10.00,2.7
"TR","2012-06-12",15.00,3.1
"TR","2012-06-12",20.00,4.4
"TR","2012-06-12",27.00,1.2
"TR","2012-06-12",32.00,2.0
"TR","2012-06-25",0.00,0.3
"TR","2012-06-25",3.00,0.4
"TR","2012-06-25",5.00,0.7
"TR","2012-06-25",8.00,1.0
"TR","2012-06-25",10.00,1.2
"TR","2012-06-25",15.00,2.3
"TR","2012-06-25",20.00,2.4
"TR","2012-06-25",20.00,1.6
"TR","2012-06-25",27.00,0.2
"TR","2012-06-25",32.00,0.8
"TR","2012-07-09",0.00,0.5
"TR","2012-07-09",3.00,0.6
"TR","2012-07-09",5.00,0.9
"TR","2012-07-09",5.00,0.6
"TR","2012-07-09",8.00,1.8
"TR","2012-07-09",10.00,1.2
"TR","2012-07-09",15.00,3.9
"TR","2012-07-09",20.00,2.2
"TR","2012-07-09",27.00,1.5
"TR","2012-07-09",32.00,1.6
"TR","2012-07-24",0.00,0.9
"TR","2012-07-24",0.00,1.6
"TR","2012-07-24",3.00,1.0
"TR","2012-07-24",5.00,1.0
"TR","2012-07-24",8.00,1.5
"TR","2012-07-24",10.00,1.4
"TR","2012-07-24",15.00,3.5
"TR","2012-07-24",20.00,2.2
"TR","2012-07-24",27.00,0.5
"TR","2012-07-24",32.00,0.6
"TR","2012-08-06",0.00,1.0
"TR","2012-08-06",3.00,1.6
"TR","2012-08-06",5.00,1.0
"TR","2012-08-06",8.00,-0.2
"TR","2012-08-06",10.00,1.2
"TR","2012-08-06",15.00,1.5
"TR","2012-08-06",15.00,2.0
"TR","2012-08-06",20.00,1.8
"TR","2012-08-06",27.00,0.5
"TR","2012-08-06",32.00,-0.7
"TR","2012-08-21",0.00,1.4
"TR","2012-08-21",0.00,1.3
"TR","2012-08-21",3.00,1.7
"TR","2012-08-21",5.00,1.4
"TR","2012-08-21",8.00,1.6
"TR","2012-08-21",10.00,1.6
"TR","2012-08-21",15.00,2.9
"TR","2012-08-21",20.00,1.6
"TR","2012-08-21",27.00,1.3
"TR","2012-08-21",32.00,0.5
"TR","2012-09-06",0.00,2.1
"TR","2012-09-06",3.00,1.0
"TR","2012-09-06",5.00,1.3
"TR","2012-09-06",8.00,1.1
"TR","2012-09-06",8.00,2.2
"TR","2012-09-06",10.00,2.3
"TR","2012-09-06",15.00,2.5
"TR","2012-09-06",20.00,1.3
"TR","2012-09-06",27.00,0.4
"TR","2012-09-06",32.00,0.5
"TR","2012-09-21",0.00,1.8
"TR","2012-09-21",3.00,1.5
"TR","2012-09-21",5.00,2.6
"TR","2012-09-21",8.00,2.0
"TR","2012-09-21",10.00,2.2
"TR","2012-09-21",15.00,2.8
"TR","2012-09-21",15.00,2.3
"TR","2012-09-21",20.00,0.8
"TR","2012-09-21",27.00,0.0
"TR","2012-09-21",32.00,-0.3
"TR","2012-10-02",0.00,0.5
"TR","2012-10-02",3.00,1.7
"TR","2012-10-02",3.00,-2.6
"TR","2012-10-02",5.00,1.6
"TR","2012-10-02",8.00,1.6
"TR","2012-10-02",10.00,0.9
"TR","2012-10-02",15.00,2.4
"TR","2012-10-02",20.00,-0.3
"TR","2012-10-02",27.00,0.0
"TR","2012-10-02",32.00,0.3
"TR","2012-11-01",0.00,2.5
"TR","2012-11-01",3.00,3.0
"TR","2012-11-01",5.00,2.8
"TR","2012-11-01",8.00,2.6
"TR","2012-11-01",10.00,3.2
"TR","2012-11-01",15.00,3.2
"TR","2012-11-01",20.00,2.9
"TR","2012-11-01",27.00,2.6
"TR","2012-11-01",32.00,0.7
"TR","2012-11-01",32.00,-0.4
"TR","2012-11-09",0.00,1.5
"TR","2012-11-09",3.00,1.1
"TR","2012-11-09",5.00,2.2
"TR","2012-11-09",8.00,1.4
"TR","2012-11-09",10.00,1.8
"TR","2012-11-09",15.00,1.1
"TR","2012-11-09",20.00,1.8
"TR","2012-11-09",20.00,1.8
"TR","2012-11-09",27.00,1.5
"TR","2012-11-09",32.00,1.0
"TR","2013-01-15",0.00,0.5
"TR","2013-01-15",3.00,1.7
"TR","2013-01-15",5.00,1.2
"TR","2013-01-15",8.00,2.1
"TR","2013-01-15",10.00,2.1
"TR","2013-01-15",15.00,0.9
"TR","2013-01-15",15.00,1.4
"TR","2013-01-15",20.00,0.6
"TR","2013-01-15",27.00,0.3
"TR","2013-01-15",32.00,0.8
"TR","2013-02-21",0.00,0.7
"TR","2013-02-21",3.00,1.4
"TR","2013-02-21",5.00,1.6
"TR","2013-02-21",8.00,1.0
"TR","2013-02-21",10.00,1.0
"TR","2013-02-21",10.00,1.2
"TR","2013-02-21",15.00,0.5
"TR","2013-02-21",20.00,-0.5
"TR","2013-02-21",27.00,0.3
"TR","2013-02-21",32.00,-0.2
"TR","2013-03-28",0.00,0.1
"TR","2013-03-28",3.00,0.3
"TR","2013-03-28",5.00,0.7
"TR","2013-03-28",8.00,0.3
"TR","2013-03-28",10.00,0.3
"TR","2013-03-28",10.00,0.3
"TR","2013-03-28",15.00,0.3
"TR","2013-03-28",20.00,0.0
"TR","2013-03-28",27.00,-0.1
"TR","2013-03-28",32.00,0.2
"TR","2013-05-16",0.00,3.2
"TR","2013-05-16",3.00,2.8
"TR","2013-05-16",5.00,3.1
"TR","2013-05-16",8.00,3.1
"TR","2013-05-16",10.00,3.0
"TR","2013-05-16",15.00,2.5
"TR","2013-05-16",20.00,2.8
"TR","2013-05-16",27.00,2.1
"TR","2013-05-16",32.00,2.7
"TR","2013-05-16",32.00,1.7
"TR","2013-06-12",0.00,1.1
"TR","2013-06-12",0.00,1.3
"TR","2013-06-12",3.00,1.4
"TR","2013-06-12",5.00,2.1
"TR","2013-06-12",8.00,5.0
"TR","2013-06-12",10.00,5.3
"TR","2013-06-12",15.00,5.0
"TR","2013-06-12",20.00,2.3
"TR","2013-06-12",27.00,1.9
"TR","2013-06-12",32.00,1.8
"TR","2013-06-24",0.00,0.9
"TR","2013-06-24",3.00,0.9
"TR","2013-06-24",5.00,1.1
"TR","2013-06-24",5.00,1.1
"TR","2013-06-24",8.00,4.2
"TR","2013-06-24",10.00,5.2
"TR","2013-06-24",15.00,5.2
"TR","2013-06-24",20.00,2.2
"TR","2013-06-24",27.00,1.1
"TR","2013-06-24",32.00,2.6
"TR","2013-07-09",0.00,1.5
"TR","2013-07-09",3.00,1.6
"TR","2013-07-09",3.00,2.0
"TR","2013-07-09",5.00,1.2
"TR","2013-07-09",8.00,3.1
"TR","2013-07-09",10.00,3.4
"TR","2013-07-09",15.00,5.3
"TR","2013-07-09",20.00,4.5
"TR","2013-07-09",27.00,1.1
"TR","2013-07-09",32.00,1.5
"TR","2013-08-06",0.00,1.6
"TR","2013-08-06",3.00,3.1
"TR","2013-08-06",5.00,1.8
"TR","2013-08-06",8.00,2.6
"TR","2013-08-06",10.00,7.2
"TR","2013-08-06",15.00,4.6
"TR","2013-08-06",20.00,2.6
"TR","2013-08-06",27.00,0.9
"TR","2013-08-06",32.00,0.8
"TR","2013-08-06",32.00,0.9
"TR","2013-08-20",0.00,1.2
"TR","2013-08-20",3.00,1.0
"TR","2013-08-20",3.00,1.4
"TR","2013-08-20",5.00,1.4
"TR","2013-08-20",8.00,1.7
"TR","2013-08-20",10.00,1.7
"TR","2013-08-20",15.00,4.8
"TR","2013-08-20",20.00,4.3
"TR","2013-08-20",27.00,0.3
"TR","2013-08-20",32.00,0.0
"TR","2013-09-05",0.00,1.4
"TR","2013-09-05",0.00,1.5
"TR","2013-09-05",3.00,1.6
"TR","2013-09-05",5.00,1.7
"TR","2013-09-05",8.00,1.9
"TR","2013-09-05",10.00,2.3
"TR","2013-09-05",15.00,4.2
"TR","2013-09-05",20.00,13.6
"TR","2013-09-05",27.00,0.7
"TR","2013-09-05",32.00,0.6
"TR","2013-10-02",0.00,1.1
"TR","2013-10-02",3.00,1.2
"TR","2013-10-02",5.00,1.6
"TR","2013-10-02",8.00,1.4
"TR","2013-10-02",10.00,1.8
"TR","2013-10-02",10.00,2.0
"TR","2013-10-02",15.00,2.4
"TR","2013-10-02",20.00,2.6
"TR","2013-10-02",27.00,0.4
"TR","2013-10-02",32.00,0.2
"TR","2013-10-30",3.00,1.9
"TR","2013-10-30",5.00,2.2
"TR","2013-10-30",8.00,1.6
"TR","2013-10-30",10.00,1.8
"TR","2013-10-30",15.00,2.3
"TR","2013-10-30",20.00,1.1
"TR","2013-10-30",27.00,0.5
"TR","2013-10-30",32.00,0.3
"TR","2013-10-30",32.00,1.7
"TR","2013-11-14",0.00,2.2
"TR","2013-11-14",3.00,1.3
"TR","2013-11-14",5.00,1.6
"TR","2013-11-14",8.00,1.7
"TR","2013-11-14",10.00,2.1
"TR","2013-11-14",15.00,2.0
"TR","2013-11-14",20.00,1.1
"TR","2013-11-14",27.00,1.5
"TR","2013-11-14",32.00,1.2
"TR","2013-11-14",32.00,1.4
"TR","2014-01-16",0.00,0.6
"TR","2014-01-16",3.00,2.5
"TR","2014-01-16",5.00,1.6
"TR","2014-01-16",8.00,0.6
"TR","2014-01-16",10.00,0.8
"TR","2014-01-16",10.00,0.7
"TR","2014-01-16",15.00,0.2
"TR","2014-01-16",20.00,0.8
"TR","2014-01-16",27.00,0.6
"TR","2014-01-16",32.00,1.8
"TR","2014-02-19",0.00,0.5
"TR","2014-02-19",3.00,1.4
"TR","2014-02-19",5.00,1.5
"TR","2014-02-19",8.00,0.5
"TR","2014-02-19",10.00,0.5
"TR","2014-02-19",20.00,0.2
"TR","2014-02-19",20.00,0.3
"TR","2014-02-19",27.00,0.4
"TR","2014-02-19",32.00,0.8
"TR","2014-03-26",0.00,0.5
"TR","2014-03-26",0.00,0.4
"TR","2014-03-26",3.00,0.3
"TR","2014-03-26",5.00,0.2
"TR","2014-03-26",8.00,0.3
"TR","2014-03-26",10.00,0.4
"TR","2014-03-26",15.00,0.2
"TR","2014-03-26",20.00,0.3
"TR","2014-03-26",27.00,0.6
"TR","2014-03-26",32.00,1.0
"TR","2014-05-22",0.00,4.5
"TR","2014-05-22",3.00,4.6
"TR","2014-05-22",5.00,5.0
"TR","2014-05-22",8.00,4.3
"TR","2014-05-22",10.00,4.6
"TR","2014-05-22",15.00,3.8
"TR","2014-05-22",20.00,3.8
"TR","2014-05-22",27.00,3.0
"TR","2014-05-22",32.00,3.7
"TR","2014-05-22",32.00,2.7
"TR","2014-06-19",0.00,3.9
"TR","2014-06-19",3.00,4.2
"TR","2014-06-19",5.00,12.2
"TR","2014-06-19",8.00,11.9
"TR","2014-06-19",8.00,10.0
"TR","2014-06-19",10.00,2.9
"TR","2014-06-19",15.00,1.9
"TR","2014-06-19",20.00,1.9
"TR","2014-06-19",27.00,1.1
"TR","2014-06-19",32.00,1.4
"TR","2014-07-02",0.00,2.5
"TR","2014-07-02",3.00,2.7
"TR","2014-07-02",5.00,2.7
"TR","2014-07-02",8.00,3.8
"TR","2014-07-02",10.00,4.7
"TR","2014-07-02",10.00,4.9
"TR","2014-07-02",15.00,3.1
"TR","2014-07-02",20.00,1.9
"TR","2014-07-02",27.00,1.5
"TR","2014-07-02",32.00,1.5
"TR","2014-07-16",0.00,1.3
"TR","2014-07-16",0.00,1.1
"TR","2014-07-16",3.00,1.3
"TR","2014-07-16",5.00,1.3
"TR","2014-07-16",8.00,2.8
"TR","2014-07-16",10.00,3.4
"TR","2014-07-16",15.00,3.7
"TR","2014-07-16",20.00,1.9
"TR","2014-07-16",27.00,0.7
"TR","2014-07-16",32.00,0.6
"TR","2014-07-30",0.00,1.4
"TR","2014-07-30",3.00,2.1
"TR","2014-07-30",5.00,2.1
"TR","2014-07-30",8.00,2.4
"TR","2014-07-30",10.00,4.4
"TR","2014-07-30",15.00,3.3
"TR","2014-07-30",15.00,3.2
"TR","2014-07-30",20.00,2.0
"TR","2014-07-30",27.00,0.4
"TR","2014-07-30",32.00,0.6
"TR","2014-08-14",0.00,1.0
"TR","2014-08-14",3.00,1.9
"TR","2014-08-14",5.00,2.5
"TR","2014-08-14",8.00,2.8
"TR","2014-08-14",10.00,4.2
"TR","2014-08-14",15.00,3.4
"TR","2014-08-14",20.00,1.3
"TR","2014-08-14",27.00,0.8
"TR","2014-08-14",32.00,0.5
"TR","2014-08-14",32.00,0.7
"TR","2014-08-27",0.00,1.4
"TR","2014-08-27",3.00,2.7
"TR","2014-08-27",5.00,2.2
"TR","2014-08-27",5.00,1.5
"TR","2014-08-27",8.00,2.0
"TR","2014-08-27",10.00,3.0
"TR","2014-08-27",15.00,1.9
"TR","2014-08-27",20.00,1.1
"TR","2014-08-27",27.00,0.1
"TR","2014-08-27",32.00,0.5
"TR","2014-09-11",0.00,3.0
"TR","2014-09-11",3.00,3.1
"TR","2014-09-11",5.00,2.9
"TR","2014-09-11",8.00,2.0
"TR","2014-09-11",10.00,4.4
"TR","2014-09-11",10.00,7.5
"TR","2014-09-11",15.00,1.2
"TR","2014-09-11",20.00,-0.4
"TR","2014-09-11",27.00,-0.7
"TR","2014-09-11",32.00,-0.2
"TR","2014-09-23",0.00,1.9
"TR","2014-09-23",3.00,2.2
"TR","2014-09-23",5.00,2.8
"TR","2014-09-23",8.00,2.3
"TR","2014-09-23",8.00,2.5
"TR","2014-09-23",10.00,2.0
"TR","2014-09-23",15.00,1.8
"TR","2014-09-23",20.00,0.6
"TR","2014-09-23",27.00,0.3
"TR","2014-09-23",32.00,0.8
"TR","2014-10-09",0.00,3.0
"TR","2014-10-09",3.00,3.7
"TR","2014-10-09",5.00,3.6
"TR","2014-10-09",8.00,3.2
"TR","2014-10-09",10.00,3.2
"TR","2014-10-09",15.00,1.8
"TR","2014-10-09",20.00,1.0
"TR","2014-10-09",20.00,0.8
"TR","2014-10-09",27.00,0.4
"TR","2014-10-09",32.00,-0.1
"TR","2014-10-23",0.00,3.7
"TR","2014-10-23",3.00,4.5
"TR","2014-10-23",5.00,3.7
"TR","2014-10-23",8.00,4.0
"TR","2014-10-23",10.00,3.5
"TR","2014-10-23",10.00,4.1
"TR","2014-10-23",15.00,4.0
"TR","2014-10-23",20.00,0.9
"TR","2014-10-23",27.00,0.5
"TR","2014-10-23",32.00,1.0
"TR","2014-11-12",0.00,3.8
"TR","2014-11-12",3.00,3.7
"TR","2014-11-12",5.00,3.9
"TR","2014-11-12",8.00,3.7
"TR","2014-11-12",10.00,3.8
"TR","2014-11-12",10.00,3.7
"TR","2014-11-12",15.00,3.9
"TR","2014-11-12",20.00,3.9
"TR","2014-11-12",27.00,3.7
"TR","2014-11-12",32.00,3.6
"TR","2015-01-15",0.00,1.1
"TR","2015-01-15",3.00,1.0
"TR","2015-01-15",5.00,0.4
"TR","2015-01-15",8.00,0.6
"TR","2015-01-15",10.00,1.2
"TR","2015-01-15",15.00,0.9
"TR","2015-01-15",20.00,0.7
"TR","2015-01-15",20.00,1.1
"TR","2015-01-15",27.00,1.0
"TR","2015-01-15",32.00,0.9
"TR","2015-03-02",0.00,0.6
"TR","2015-03-02",0.00,0.8
"TR","2015-03-02",3.00,0.3
"TR","2015-03-02",5.00,0.5
"TR","2015-03-02",8.00,0.4
"TR","2015-03-02",10.00,0.2
"TR","2015-03-02",15.00,0.3
"TR","2015-03-02",20.00,0.2
"TR","2015-03-02",27.00,0.3
"TR","2015-03-02",32.00,0.5
"TR","2015-03-27",0.00,2.1
"TR","2015-03-27",3.00,2.6
"TR","2015-03-27",5.00,2.3
"TR","2015-03-27",8.00,2.7
"TR","2015-03-27",10.00,2.3
"TR","2015-03-27",15.00,1.7
"TR","2015-03-27",20.00,2.3
"TR","2015-03-27",27.00,2.1
"TR","2015-03-27",32.00,2.5
"TR","2015-03-27",32.00,2.5
"TR","2015-04-24",0.00,1.3
"TR","2015-04-24",3.00,2.0
"TR","2015-04-24",5.00,2.0
"TR","2015-04-24",8.00,2.0
"TR","2015-04-24",10.00,2.2
"TR","2015-04-24",15.00,2.4
"TR","2015-04-24",20.00,1.8
"TR","2015-04-24",27.00,1.2
"TR","2015-04-24",32.00,1.5
"TR","2015-04-24",32.00,1.2
"TR","2015-05-07",0.00,3.5
"TR","2015-05-07",3.00,4.3
"TR","2015-05-07",3.00,4.3
"TR","2015-05-07",5.00,1.9
"TR","2015-05-07",8.00,10.4
"TR","2015-05-07",10.00,4.7
"TR","2015-05-07",15.00,3.0
"TR","2015-05-07",20.00,2.6
"TR","2015-05-07",27.00,2.3
"TR","2015-05-07",32.00,1.5
"TR","2015-05-21",0.00,3.0
"TR","2015-05-21",0.00,1.0
"TR","2015-05-21",3.00,3.7
"TR","2015-05-21",5.00,4.3
"TR","2015-05-21",8.00,3.8
"TR","2015-05-21",10.00,5.2
"TR","2015-05-21",15.00,3.6
"TR","2015-05-21",20.00,2.0
"TR","2015-05-21",27.00,1.6
"TR","2015-05-21",32.00,1.9
"TR","2015-06-04",0.00,1.4
"TR","2015-06-04",3.00,2.0
"TR","2015-06-04",5.00,2.1
"TR","2015-06-04",5.00,2.2
"TR","2015-06-04",8.00,3.6
"TR","2015-06-04",10.00,3.6
"TR","2015-06-04",15.00,5.1
"TR","2015-06-04",20.00,2.4
"TR","2015-06-04",27.00,1.4
"TR","2015-06-04",32.00,2.4
"TR","2015-06-18",0.00,1.9
"TR","2015-06-18",3.00,1.8
"TR","2015-06-18",5.00,1.7
"TR","2015-06-18",5.00,2.0
"TR","2015-06-18",8.00,4.7
"TR","2015-06-18",10.00,4.3
"TR","2015-06-18",15.00,4.5
"TR","2015-06-18",20.00,1.7
"TR","2015-06-18",27.00,1.0
"TR","2015-06-18",32.00,0.6
"TR","2015-07-02",0.00,1.1
"TR","2015-07-02",3.00,1.5
"TR","2015-07-02",3.00,1.0
"TR","2015-07-02",5.00,1.5
"TR","2015-07-02",8.00,3.0
"TR","2015-07-02",10.00,3.5
"TR","2015-07-02",15.00,8.9
"TR","2015-07-02",20.00,1.5
"TR","2015-07-02",27.00,0.4
"TR","2015-07-02",32.00,1.0
"TR","2015-07-16",0.00,0.5
"TR","2015-07-16",3.00,1.4
"TR","2015-07-16",5.00,1.4
"TR","2015-07-16",8.00,3.9
"TR","2015-07-16",10.00,2.8
"TR","2015-07-16",15.00,3.9
"TR","2015-07-16",15.00,5.9
"TR","2015-07-16",20.00,1.8
"TR","2015-07-16",27.00,1.1
"TR","2015-07-16",32.00,0.7
"TR","2015-07-30",0.00,1.6
"TR","2015-07-30",3.00,1.7
"TR","2015-07-30",5.00,1.8
"TR","2015-07-30",8.00,2.0
"TR","2015-07-30",10.00,2.9
"TR","2015-07-30",15.00,6.1
"TR","2015-07-30",20.00,7.5
"TR","2015-07-30",20.00,5.2
"TR","2015-07-30",27.00,1.1
"TR","2015-07-30",32.00,0.7
"TR","2015-08-13",0.00,1.4
"TR","2015-08-13",3.00,1.8
"TR","2015-08-13",5.00,1.5
"TR","2015-08-13",8.00,1.7
"TR","2015-08-13",10.00,2.2
"TR","2015-08-13",15.00,4.5
"TR","2015-08-13",20.00,4.2
"TR","2015-08-13",27.00,0.7
"TR","2015-08-13",32.00,1.9
"TR","2015-08-13",32.00,0.8
"TR","2015-08-27",0.00,2.2
"TR","2015-08-27",3.00,2.7
"TR","2015-08-27",5.00,3.9
"TR","2015-08-27",8.00,2.6
"TR","2015-08-27",10.00,3.4
"TR","2015-08-27",15.00,4.5
"TR","2015-08-27",15.00,4.3
"TR","2015-08-27",20.00,3.8
"TR","2015-08-27",27.00,0.6
"TR","2015-08-27",32.00,0.0
"TR","2015-09-11",0.00,3.1
"TR","2015-09-11",3.00,2.5
"TR","2015-09-11",5.00,2.6
"TR","2015-09-11",8.00,2.1
"TR","2015-09-11",8.00,2.6
"TR","2015-09-11",10.00,3.1
"TR","2015-09-11",15.00,5.0
"TR","2015-09-11",20.00,2.1
"TR","2015-09-11",27.00,1.0
"TR","2015-09-11",32.00,0.7
"TR","2015-09-24",0.00,2.5
"TR","2015-09-24",0.00,2.2
"TR","2015-09-24",3.00,2.7
"TR","2015-09-24",5.00,2.8
"TR","2015-09-24",8.00,2.6
"TR","2015-09-24",10.00,2.0
"TR","2015-09-24",15.00,4.3
"TR","2015-09-24",20.00,1.7
"TR","2015-09-24",27.00,0.4
"TR","2015-09-24",32.00,0.2
"TR","2015-10-08",0.00,2.8
"TR","2015-10-08",3.00,2.8
"TR","2015-10-08",5.00,2.8
"TR","2015-10-08",8.00,3.0
"TR","2015-10-08",10.00,2.8
"TR","2015-10-08",10.00,2.7
"TR","2015-10-08",15.00,5.3
"TR","2015-10-08",20.00,1.2
"TR","2015-10-08",27.00,0.2
"TR","2015-10-08",32.00,0.3
"TR","2015-10-22",0.00,2.5
"TR","2015-10-22",0.00,2.7
"TR","2015-10-22",3.00,3.6
"TR","2015-10-22",5.00,4.8
"TR","2015-10-22",8.00,3.9
"TR","2015-10-22",10.00,4.5
"TR","2015-10-22",15.00,3.4
"TR","2015-10-22",20.00,1.2
"TR","2015-10-22",27.00,0.6
